termo,site,ano,titulo,data,link,contents
fogo florestal,www.sapo.pt,2017,Já arderam 118.000 hectares de floresta este ano - Economia — SAPO,2017-08-01 17:37:07,https://arquivo.pt/noFrame/replay/20170801173707/http://www.sapo.pt/noticias/economia/ja-arderam-118-000-hectares-de-floresta-este-_59808147895a6d387658d112,"('desde inicio ano arderam 118 mil hectares registadas 8 551 ocorrencias fogo florestal detidas 71 pessoas confirmou protecao civil seca extrema favorece propagacao fogo economia eco economia ja arderam 118 000 hectares floresta _59808147895a6d387658d112 comandante operacional nacional protecao civil rui esteves revelou quedesde inicio ano arderam 118 mil hectares registadas 8 551 ocorrencias fogo florestal detidas 71 pessoas conferencia imprensa realizada autoridade nacional protecao civil anpc rui esteves alertou facto atualmente incendios terem comportamento totalmente diferente devido combustivel acumulado florestas ausencia ordenamento faz severos ultimo balanco semanal realizado 25 julho total area ardida 75 264 hectares ja maior periodo ultima decada sabemos onde comecam incendios nunca sabemos onde terminam disse rui esteves dando exemplo alguns incendios ano apos dez minutos fogo chegaram ter projecoes cerca 200 metros algo impensavel passado incendio direita pcp lei acelerar indemnizacoes comandante nacional anpc explicou principais fatores condicionado incendios sao disponibilidade combustiveis face elevada secura grande quantidade combustivel acumulado solos ainda ocorrencia episodios temperaturas elevadas ventos moderados fortes alem falta ordenamento acumulacao combustiveis terrenos percentagem seca territorio tambem nao ajuda combate incendios ano 7 3 territorio nacional seca extrema 72 3 seca severa percentagens contrastam 38 caiu chuva severa registados julho 2016 segundo dados ipma decenio 2007 2016 registou menos ocorrencias media 8 064 area media ardida 21 mil hectares refere fogos deflagraram 25 31 julho detetados 870 incendios florestais mobilizados 27 427 operacionais apoiados 7 665 veiculos 559 missoes meios aereos distritos maiores ignicoes fogo porto viseu aveiro eos maior area ardida santarem castelo branco portalegre incendios governo destina 14 milhoes infraestruturas proxima semana rui esteves manifestou preocupado nivel elevado risco incendios previsto proximos dias prevendo subida temperatura diminuicao humidade relativa ar vento forte especialmente terras altas partir quinta feira nivel elevado riscos incendio nao significa ocorram porem referiu responsavel anpc caso deflagrem serao seguramente severos terao comportamentos agressivos todos direitos reservados sapo marca motor busca criados universidade aveiro', 'SAPO')"
fogo florestal,www.sapo.pt,2017,Incendiário da Madeira condenado a 14 anos de prisão - Economia — SAPO,2017-07-06 17:37:19,https://arquivo.pt/noFrame/replay/20170706173719/http://www.sapo.pt/noticias/economia/incendiario-da-madeira-condenado-a-14-anos-de_595e48f2afb1f76c245098ac,"('paulo goncalves homem 24 anos ateou fogo funchal agosto ano passado provocou morte tres pessoas condenado 14 anos prisao avancou rtp economia eco economia incendiario madeira condenado 14 anos de_595e48f2afb1f76c245098ac paulo goncalves agosto ano passado ateou fogo funchal resultando morte tres pessoas quinta feira condenado 14 anos prisao efetiva avancou rtp homem 24 anos prisao preventiva tera confessado ato causa dois crimes fogo florestal homicidio negligencia segundo estacao publica magistrados consideraram paulo goncalves nocao fazer sabendo perto habitacoes condicoes meteorologicas favoraveis propagacao fogo ateou ainda assim chamas durante cinco dias devastaram area aproximada 3 000 hectares ilha madeira downburst tera ampliado incendio pedrogao grande alem mortes fogo provocou dois feridos graves desalojou centenas pessoas estragos avaliados 157 milhoes euros governo regional ativar plano regional emergencia protecao civil municipios madeirenses afetados alem cidade funchal calheta ponta sol ribeira brava noticia atualizada 15h48 todos direitos reservados sapo marca motor busca criados universidade aveiro', 'SAPO')"
fogo florestal,www.cmjornal.pt,2018,Tributo a Zé Pedro no SBSR emociona milhares - Multimédia - Correio da Manhã,2018-07-21 20:33:11,https://arquivo.pt/noFrame/replay/20180721203311/http://www.cmjornal.pt/multimedia/detalhe/tributo-a-ze-pedro-no-sbsr-emociona-milhares?act=0&est=Aberto,"('pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s consulte apolitica privacidade cofina', 'Correio da Manhã')"
fogo florestal,www.cmjornal.pt,2018,Tributo a Zé Pedro no SBSR emociona milhares - Multimédia - Correio da Manhã,2018-07-21 20:32:28,https://arquivo.pt/noFrame/replay/20180721203228/http://www.cmjornal.pt/multimedia/detalhe/tributo-a-ze-pedro-no-sbsr-emociona-milhares?ref=BlocoUltimas_fotogalerias,"('pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s consulte apolitica privacidade cofina', 'Correio da Manhã')"
fogo florestal,www.cmjornal.pt,2018,Quercus de Aveiro apela à suspensão da caça em zonas ardidas - Cm ao Minuto - Correio da Manhã,2018-08-22 03:37:49,https://arquivo.pt/noFrame/replay/20180822033749/http://www.cmjornal.pt/cm-ao-minuto/detalhe/quercus-de-aveiro-apela-a-suspensao-da-caca-em-zonas-ardidas?ref=portugal_outras&act=0&est=Aberto,"('pub pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s consulte apolitica privacidade cofina', 'Correio da Manhã')"
fogo florestal,www.cmjornal.pt,2018,Jardim Zoológico de Lisboa preparou várias atividades para as férias escolares - Vídeos - Correio da,2018-07-02 05:27:07,https://arquivo.pt/noFrame/replay/20180702052707/http://www.cmjornal.pt/multimedia/videos/detalhe/jardim-zoologico-de-lisboa-preparou-varias-atividades-para-as-ferias-escolares,"('pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s consulte apolitica privacidade cofina', 'Correio da Manhã')"
fogo florestal,www.cmjornal.pt,2018,Jardim Zoológico de Lisboa preparou várias atividades para as férias escolares - Vídeos - Correio da,2018-07-01 23:23:33,https://arquivo.pt/noFrame/replay/20180701232333/http://www.cmjornal.pt/multimedia/videos/detalhe/jardim-zoologico-de-lisboa-preparou-varias-atividades-para-as-ferias-escolares?ref=HP_Multimedia,"('pub pub copyright 2018 todos direitos reservados expressamente proibida reproduaao totalidade parte qualquer tipo suporte pravia permissao escrito cofina media s consulte apolatica privacidade cofina', 'Correio da ManhĂŁ')"
fogo florestal,www.cmjornal.pt,2018,Rui Zink - Correio da Manhã,2018-05-06 13:14:21,https://arquivo.pt/noFrame/replay/20180506131421/http://www.cmjornal.pt/opiniao/colunistas/rui-zink?ref=colunistas_TodosColunistas,"('pub pub pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo florestal,www.cmjornal.pt,2018,Rui Zink - Correio da Manhã,2018-03-13 01:32:03,https://arquivo.pt/noFrame/replay/20180313013203/http://www.cmjornal.pt/opiniao/colunistas/rui-zink,"('pub pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
fogo florestal,www.cmjornal.pt,2018,Neil Young critica Google por explorar músicos - Tecnologia - Correio da Manhã,2018-03-13 02:58:17,https://arquivo.pt/noFrame/replay/20180313025817/http://www.cmjornal.pt/tecnologia/detalhe/neil-young-critica-google-por-explorar-musicos?ref=tecnologia_outras,"('pub pub pub pub copyright 2018 todos direitos reservados expressamente proibida reproducao totalidade parte qualquer tipo suporte previa permissao escrito cofina media s grupo cofina consulte ascondicoes legais', 'Correio da Manhã')"
mina,www.publico.pt,2017,Mina da Guimarota - PÚBLICO,2017-08-19 05:47:29,https://arquivo.pt/noFrame/replay/20170819054729/http://www.publico.pt/mina-da-guimarota?frm=home_tag,"('cookies cookies todos pormargarida marques 16 08 2017 fosseis descobertos china mostram mamiferos primitivos jurassico ja planavam afinal primordios desta classe animais nao apenas pequenos devoradores insectos pormargarida marques 16 08 2017 fosseis descobertos china mostram mamiferos primitivos jurassico ja planavam afinal primordios desta classe animais nao apenas pequenos devoradores insectos porteresa firmino 30 01 2015 encontrada mina perto leiria anos 1970 dai viajou alemanha onde ate regressar portugal 2008 desde entao sido estudada equipa paleontologo canadiano agora incluiu lista fosseis cobras antigos conhecem versao responsivaouversao normal continuar inicie sessao registe ja registe nopublicopara guardar quantos artigos quiser ler tarde participar inqueritos tornar moderador comentarios registar continuar ler inicie sessao assine ja economia limites politica limites cultura limites desporto limites opiniao limites video limites 2017publico comunicacao social sa email marketing 30 diasapenas1 assine publico onlinee continue ler pensar limites atingir limite artigos publico online mostrou importante si excelencia qualidade jornalismo portugal pagamentos visa paypal debito directo restantes meses 9 99 cada assine jae leia publico durante 30 dias apenas 1 ja assinante inicie sessao 8 semanasapenas0 99 novos assinantes assine publico onlinee continue ler pensar limites atingir limite artigos publico online mostrou importante si excelencia qualidade jornalismo portugal pagamentos visa paypal debito directo restantes meses 9 99 cada periodo fidelizacao assine jae leia publico durante 8 semanas apenas 0 99 ja assinante inicie sessao nao perca noticias reportagens fotografias trabalhos multimedia fazem publico jornal premiado lider online experimente 1 primeiro mes assine ja ja assinante inicie sessao campanha pagamentos visa paypal debito directo renovacao mensal 9 99 esclarecemos questoes veja videos explicativos deixe contato ligamos seguida submeta questao respondemos imediato chat continuar ler faca login assine ja usufruir assinatura diaria ter acesso todos osconteudos exclusivosdurante dia hoje tome nota codigo introduza campo lado iniciar sessao condicoes partir 2 30', 'Público')"
mina,www.publico.pt,2017,Filme sobre Facebook já tem rivais no Twitter e no YouTube - PÚBLICO,2017-04-29 03:55:44,https://arquivo.pt/noFrame/replay/20170429035544/http://www.publico.pt/multimedia/video/filme-sobre-facebook-ja-tem-rivais-no-twitter-e-no-youtube-634215385845635358,"('cookies cookies 01 10 2010 14 03 filme david fincher historia facebook fundador mark zuckerberg estreia estados unidos semana passada new york film festival vai chegar salas portuguesas dia 4 novembro ja trailer adaptado twitter youtube ideia pegar trailer oficial filme transforma lo trailer ficticio historia outras redes sociais unica regra sentido humor versao responsivaouversao normal continuar inicie sessao registe ja registe nopublicopara guardar quantos artigos quiser ler tarde participar inqueritos tornar moderador comentarios registar continuar ler inicie sessao assine ja economia limites politica limites cultura limites desporto limites opiniao limites video limites 2017publico comunicacao social sa email marketing 30 diasapenas1 assine publico onlinee continue ler pensar limites atingir limite artigos publico online mostrou importante si excelencia qualidade jornalismo portugal pagamentos visa paypal debito directo restantes meses 9 99 cada assine jae leia publico durante 30 dias apenas 1 ja assinante inicie sessao 8 semanasapenas0 99 novos assinantes assine publico onlinee continue ler pensar limites atingir limite artigos publico online mostrou importante si excelencia qualidade jornalismo portugal pagamentos visa paypal debito directo restantes meses 9 99 cada periodo fidelizacao assine jae leia publico durante 8 semanas apenas 0 99 ja assinante inicie sessao nao perca noticias reportagens fotografias trabalhos multimedia fazem publico jornal premiado lider online experimente 1 primeiro mes assine ja ja assinante inicie sessao campanha pagamentos visa paypal debito directo renovacao mensal 9 99 esclarecemos questoes veja videos explicativos deixe contato ligamos seguida submeta questao respondemos imediato chat continuar ler faca login assine ja usufruir assinatura diaria ter acesso todos osconteudos exclusivosdurante dia hoje tome nota codigo introduza campo lado iniciar sessao condicoes partir 2 30', 'Público')"
